word,raw_frequency
mauvaises,9
permettez,106
déprécier,1
clientélistes,2
améliorations,1
envoyant,2
facilitée,1
aînés,1
pêchant,1
marinistes,1
armé,5
divisé,1
carolingiens,1
splendeurs,1
héritera,1
quatrième,2
facilités,4
certain,195
signaux,4
régularisée,1
éditorialistes,4
différée,1
commencé,20
scène,6
triomphe,1
régularisés,4
crions,3
enterrer,2
reculade,1
concourir,1
traîné,1
répondent,3
indignés,3
incestueuses,1
comportent,2
spécialisés,2
souvenu,1
vient,52
viens,15
faut,741
communes,19
environnementales,2
morose,1
faux,45
argument,6
milliards,205
pacotille,1
44ème,1
jusque,2
pouvaient,7
média,2
privatisation,9
règlementation,1
catholicisme,1
opposerait,1
antisystème,1
jurisconsultes,1
pudeur,3
impressionna,1
collusion,10
préside,6
foison,1
supporte,6
trois,77
gratuits,1
préfère,15
conséquent,133
forgé,3
prolongement,1
représentante,2
érigé,4
prenne,5
donne,78
tripotages,1
base,16
exception,24
déprécierait,1
spécifique,2
ravit,1
habituelles,1
exportation,1
confirmerait,1
quolibets,1
tank,2
beauté,3
fatalisme,3
commence,22
morcellement,1
recompose,1
déconstruction,1
présider,1
lechevallier,1
exécutif,2
mayotte,2
davantage,9
brut,4
tant,143
triomphé,1
pétroliers,4
revêtus,1
fécondé,1
réaffirmés,1
foch,1
refabriquer,1
méfiante,2
souhait,1
financial,1
reçoit,2
blafardes,1
reçois,3
départementaux,3
scandaleux,22
vérité,111
imposeront,1
achève,1
naturalisations,5
renvoyez,1
karl,3
priver,7
prives,1
paralysée,1
fassions,1
migrant,1
renvoyer,7
guépard,1
investissements,21
présidé,3
baroin,1
adultes,4
incitera,1
dogmatique,2
déclassement,5
équarrisseurs,1
revendre,2
tranquille,4
préliminaire,1
volant,2
coins,4
précieuses,2
transféré,5
politiciennes,2
réintroduit,1
cours,32
supporté,1
gérer,9
persistance,1
créée,4
dame,4
intelligemment,3
élève,26
créés,3
encouragement,1
équilibre,25
viennent,73
envier,2
différence,52
plaisait,1
déchantent,1
exonérant,1
fins,11
vième,1
merci,37
prémunissent,1
travailler,59
plongent,1
fini,20
dévoilée,1
resplendir,1
remettrons,2
barroso,1
fédéral,1
distribués,4
fine,1
commercer,5
circuler,2
interchangeables,8
publics,105
prohibitifs,1
soldat,3
connivence,3
concernés,3
sexuelle,1
consuméristes,2
faculté,1
additionner,1
secondes,5
publica,1
pourcentage,5
malentendu,1
céline,1
curriculum,1
écrou,1
identicide,1
livreurs,1
légitimité,17
emphytéotiques,2
pénalement,1
protectionnisme,92
soulager,1
concert,6
prédestinait,1
islamo,2
serrent,1
glissements,1
sévèrement,3
supplément,1
fonds,19
âgée,2
chiraquiens,1
pompier,1
bipartisme,2
prône,1
vitales,9
firent,4
âgés,1
banlieues,39
malfrat,1
désactive,1
transparence,29
renaitre,1
cabana,1
travailleront,1
laboureurs,1
agir,27
guichets,3
agit,78
individuelle,9
versait,1
éternel,2
essaierai,1
abbé,1
surtout,117
marginale,1
tunisienne,2
adjectifs,1
centimètre,1
copéistes,1
écoutons,1
rejetons,3
naïfs,5
promettiez,1
races,2
tancer,1
organismes,3
corporatistes,1
propriétaire,10
équilibrée,2
écrivains,1
mineurs,15
ambigu,1
monoparentales,2
encouragerai,2
dédouaner,1
énonçait,1
ferme,27
vocations,2
cocoonés,1
subies,1
râler,1
broyer,1
apparences,2
duhamel,3
libyennes,2
vingt,5
multiculturalisme,14
morizet,13
pensants,2
dépenser,3
dépenses,34
méritait,4
sixième,1
einstein,2
emportent,1
proverbe,4
maillage,1
transforment,1
oubliais,1
tragédies,2
possédaient,1
demandeur,1
tunisiennes,1
simonpiéri,1
douleur,2
versé,15
célébration,1
diplomatiques,2
diplômés,2
féodalités,12
diraient,1
culture,60
clapot,1
maîtrise,29
gilet,1
confronté,3
comprenaient,1
épargne,4
gère,3
tendons,1
enchantement,1
reprend,4
elkabbach,9
espace,34
portion,1
espérances,2
restaurons,1
dénigrement,1
inconnu,5
découvriront,1
libéralisé,2
retiraient,1
guerrière,2
adhérents,29
dogmatisme,1
reconnaîtront,1
clientèle,3
intégrité,4
pacte,10
confiants,2
convaincus,4
infiniment,4
stage,2
brienon,1
xénophilie,2
fondée,9
apparence,3
pêle,1
interneticides,1
bonjour,25
vissée,1
créateurs,4
bercy,3
hystérisation,1
vomit,1
mannettes,1
déferler,1
surnaturelle,1
ostentatoire,3
longuement,5
satisfaisante,1
symbolisées,1
calculés,1
mena,1
employer,1
serpent,1
convaincue,14
considérées,1
prière,3
fonctionnement,31
désinformation,1
sociétal,1
témoigne,2
mens,1
aggraver,13
tirons,5
permanent,15
ministérielle,1
bataillons,1
approfondi,1
durera,4
dessinaient,1
affrique,2
maîtrisé,3
reconnait,3
existences,1
bœufs,1
reconnais,4
visiteurs,3
anonymisés,1
geste,13
dent,1
réservons,1
rendant,4
connaissais,3
écart,14
soldats,11
solidaires,3
assistance,2
billy,2
surveillant,1
mensualités,1
sensible,4
rééquilibrant,1
enserrés,1
étouffer,4
potentialité,1
atrocités,1
programmes,5
aisément,1
tribale,2
poursuivrai,1
intensément,1
jouant,1
charnellement,1
fédéralisme,12
sensibles,8
relance,7
civils,3
souviens,8
jugeront,4
manquent,4
finis,2
malhonnête,7
défaillances,1
visuelle,1
tape,5
boursicoteurs,1
commencent,7
remets,1
instituts,3
systémique,1
laine,1
années,152
optimistes,1
accrue,1
attentivement,2
transgression,1
sors,1
accueillons,1
sort,26
pakistan,5
pouce,4
triompherons,1
tabernacle,1
subsides,1
dépit,20
7500,2
devait,28
inapplicables,1
atrocité,3
canapé,2
annonçait,1
confidentiels,2
farrugia,2
résistaient,1
pris,66
hydraulique,1
continuerons,3
religieux,32
privilégiera,1
découpé,1
lancées,2
avaler,1
détériore,1
commandé,2
insoumis,1
reniés,1
rencontrent,1
agricultures,2
crimes,9
apportent,3
préservation,4
développions,1
polémiquer,1
explosa,1
moutonnier,1
attachante,1
explose,9
participer,21
stratège,24
agissant,2
berner,2
désagrègent,1
arrestations,1
bibi,1
réduit,12
intimidation,1
subversif,1
sentier,1
tolérerai,1
inconditionnel,1
amateurs,1
prospérer,7
délocalisables,1
elever,1
frauduleuse,1
éclairés,3
autorégulateur,1
appel,17
sombre,5
surévaluation,1
commentateurs,6
angevine,1
bafouée,4
réindustrialiser,7
airain,1
contact,9
prioritairement,3
francais,1
aguicher,1
radicale,4
infertilité,4
mènera,1
récidive,6
suspensions,1
serment,1
portugaise,2
fantastique,5
dicte,1
émir,2
disposition,6
commande,6
dénoncée,2
solidement,1
embaucher,8
large,8
laissez,5
naît,1
capté,4
imposerai,1
chacune,2
consignes,10
destinataires,1
hattab,1
courir,9
remédier,1
porcs,1
immigration,317
découvrent,1
chambre,5
interminable,2
20ème,1
fermement,6
exiger,9
triomphante,1
explosé,10
adapte,1
degré,1
nicolas,326
ligne,33
lacordaire,1
spectacles,1
discipliner,1
appareils,5
1993,5
1992,1
laboratoires,3
1997,2
revers,5
viseront,2
viser,1
quotidien,20
clôturer,1
soutenu,14
migrations,1
autorisant,2
déclinant,1
agissantes,1
engagées,1
hospitalière,1
grosse,5
semblait,1
glaner,1
voter,74
kosciusko,10
examinera,1
partons,2
marseillaises,1
institutionnel,5
solennellement,5
chars,3
hérité,2
pourrons,10
favorisés,1
arrière,12
étonna,1
farfelues,1
expliquez,4
pourront,16
interposé,1
novembre,19
exclure,4
dévoilais,1
péan,3
avantage,7
déchaîné,1
missiles,1
révéler,2
établi,4
emporter,2
ortf,1
différences,14
small,7
cour,24
coup,66
prévenir,5
enceinte,1
commerciales,2
admiré,1
obliger,11
pillé,7
figaro,1
rapidement,13
touchées,1
lubie,1
ténor,1
indissociablement,1
pénales,1
claquage,1
journalisme,5
similaire,4
veniez,1
discontinuité,1
dévaster,1
difficultés,40
modestie,2
capitales,3
adapté,8
gentillesse,1
coucheront,1
plaindre,3
gazeuses,1
submergé,2
dévalorise,1
bowie,1
purement,16
contraintes,11
soudainement,1
divan,1
espelette,1
consentement,1
coucous,1
continuons,4
hautain,1
épices,1
risquait,1
gaspillant,1
dérisoire,9
soudan,1
empilés,1
jambes,2
réactif,2
violeur,2
déchaîne,2
logiquement,3
réunis,10
officiels,3
inexorablement,2
coué,1
constructions,3
contingentements,1
nourrissent,1
accepter,33
présidentielles,8
referendum,13
tomberont,1
quartiers,41
compatriotes,128
crédits,3
destructrices,1
pille,1
fanatique,2
contradictions,1
fustigé,1
marques,5
mercantiliste,2
pénal,1
soigne,1
directement,30
mobilisateurs,1
noms,9
connue,6
orienté,1
catégorie,9
régional,9
insultés,3
mocratique,2
plumes,1
malika,4
cachons,1
rafales,4
insultée,2
rassurerait,1
sauver,54
connus,3
affair,1
bisounours,1
valorisée,1
west,1
fermés,4
pousse,10
bavarde,1
reparlerons,1
imposition,1
impulsé,1
prenant,4
consorts,1
fermée,1
costume,2
concept,12
délocalise,1
marginalisé,2
profiteur,1
franchirons,1
assistanat,6
mosquées,16
dérisoires,5
bâti,2
trilatéraux,1
encouragent,2
2011,34
effroyable,4
ligueront,1
changer,90
afrique,16
accorder,23
transmuter,1
naturalisés,1
avouez,1
intensifier,1
résiduelle,2
tenace,2
offerte,3
plie,2
écrite,4
parlais,9
parlait,7
entraine,12
incompréhensible,2
naturalisée,1
luttes,2
machiste,1
imposteur,2
invitations,2
prononcés,1
fumée,1
artisanat,5
minimiser,2
coïncidence,1
dissimulant,1
rejoindront,2
thibaud,1
guerres,7
film,4
iront,2
nombreuses,23
sentie,1
rajouter,2
dorian,1
file,2
répartition,2
etats,66
diète,1
enchaînés,1
tourisme,2
délocalisés,2
fondent,4
impulse,1
vendraient,1
départementales,7
revalorisés,1
émissions,9
présidentiels,1
incapables,11
demandeurs,9
poussé,6
délocalisé,1
masse,27
déclencher,1
domination,2
débattre,14
plaide,11
investisseurs,1
chiraquien,1
peaux,1
valait,6
replâtrage,1
rosa,4
déplaçait,1
italiani,1
rose,2
stigmatisation,2
perspective,15
russie,13
succéder,1
comportements,7
symboles,6
asservi,1
révèleront,2
enthousiasme,3
raciales,1
configuration,1
urba,1
photographie,1
majeur,13
pléthore,1
ardisson,1
rodomontades,6
univers,7
bulgarie,6
récit,4
ironie,1
prononcée,3
inspirera,1
évaluer,1
soumettant,1
alternative,14
incarneront,1
embringués,1
livrant,2
parisot,16
neufs,1
indispensable,6
félicités,1
exonération,5
visiblement,1
souveraineté,118
prêchaient,1
spirituelles,1
arrivant,2
pardonneront,1
terrorise,2
envisageable,4
emmènerai,1
fortement,3
marteau,1
raisonné,6
contredit,1
mobilité,3
manuels,4
recommande,2
accompagnement,1
intermédiaires,1
fructifier,5
désaveu,3
boites,1
prédit,2
professeurs,7
salengro,1
orties,1
transporter,1
nette,8
think,2
carriole,1
refroidir,1
sujets,59
mariani,1
coutume,4
récupérant,1
détérioré,1
projette,4
quarante,10
rétracte,1
expérience,16
alphonse,1
papa,2
contestation,7
entreprendrai,1
employeur,1
particulièrement,37
emprunter,11
opposée,2
néfaste,5
apporter,36
opposés,5
devraient,14
officielle,2
définitif,2
lourdingues,1
étonnons,1
issues,2
égaux,5
tragique,4
émancipation,1
téléphoniques,1
entrons,1
globalement,1
handicapé,1
troubles,7
chamaillent,1
quittant,1
enterrés,3
portables,3
citoyennes,1
souterrain,2
rayonne,2
étiquetage,4
indéfectible,1
fief,1
intrigue,1
reprendra,1
épanouissement,4
ouvrez,3
légaux,11
baby,1
assassinés,1
extraordinairement,1
échappe,7
radars,5
dénotent,1
entrepreneur,2
chirac,15
institutionnelle,4
vivres,1
réservoirs,1
préférons,1
proposait,4
aumône,1
proposais,1
disais,18
disait,42
gouverner,9
raconte,3
évitez,1
biodiversité,1
ministères,1
emmenant,1
chacals,2
impérieuse,2
exclurai,1
internautes,6
parfaite,4
bois,8
favori,1
appétits,2
vibrant,1
suède,5
retenu,1
étourdissement,4
empresse,1
massacres,1
indélicats,1
biblique,1
scandale,15
provinces,4
battront,1
détenir,1
réduction,14
clients,7
communal,2
calomnieuse,1
réinvite,1
subi,6
croiront,2
sachiez,2
dupont,5
supporteraient,1
carcérale,1
mollesse,2
ultime,3
récolter,1
déprimé,2
fourches,1
faîte,2
trébuchant,1
tranchée,2
reconduite,1
affirmer,6
rémunérations,1
boucle,3
pleines,3
refermer,4
partie,94
mécontente,1
courage,63
idéologique,18
cris,4
installations,1
tibéri,4
émergent,1
attendront,1
hésite,3
éclairé,2
développés,3
capitalistique,1
favorisant,1
défendrai,7
radicalisme,1
traversent,1
maximal,1
immonde,4
connaissances,4
vole,2
fichera,1
venus,7
actuelles,2
dépensés,1
révolutionnaires,2
lesquels,35
zappent,1
tard,27
probabilité,2
raisonnablement,1
vicieux,4
venue,14
rassurant,2
intrinsèquement,1
prêtres,6
compliqué,6
juillet,7
talents,20
sophie,1
islamiser,1
reportages,3
surabondance,1
chasser,4
décrets,1
exagèrent,1
aisé,1
contrat,16
annuités,4
croissant,7
dégoûté,1
remaniement,6
arif,2
séparant,1
nuis,1
heureusement,14
organisme,7
stériles,4
réplique,1
provient,1
rétorsion,6
séniors,2
remède,2
gestion,38
séduits,1
capable,68
perturbateur,1
relever,8
nationalités,2
essayant,2
glissés,1
simultanément,1
multinationales,12
multipliés,3
contribuait,1
courtisanerie,1
hésité,1
abandon,31
courrier,4
belle,28
entonne,1
prescriptions,1
chartes,1
fédérations,6
luca,2
présidentiel,18
fnsea,1
gagnée,4
fondez,1
revendiquera,1
proscrite,1
abolir,1
territoriaux,5
consumérisme,3
réponds,13
répondu,12
signatures,7
désintérêt,1
gisbert,1
1429,1
rapprochés,1
combiné,1
hebdomadaire,1
informer,8
compose,5
arrêterai,1
théocratique,1
secrétaire,8
auxquels,15
installerai,1
économiste,5
inquiétait,2
visité,1
investissent,3
monstruosités,2
interne,17
rencontre,12
restaurants,1
doubler,2
manipulations,3
convenables,1
réfléchie,1
renaissance,5
amplifie,1
position,30
hystérie,5
compétente,1
talibans,1
babouches,1
verse,4
compétents,1
instruit,1
dévastateurs,3
sires,1
anomalie,2
utiliser,12
témoin,7
bigarrées,1
dati,3
boursiers,1
donc,154
date,16
uoif,8
secteur,13
conviviaux,1
suffit,32
navigateurs,1
loyal,2
cotisations,8
apercevra,3
financent,5
annoncer,3
annonces,2
offense,4
étranger,63
préméditée,1
renan,1
illisible,1
rentrent,8
alcool,2
tyrannies,1
tunisiens,9
comptables,1
ressemble,3
lampe,3
tournerais,1
limogé,1
mettant,4
composé,1
gauchisme,1
culpabilise,1
creuse,2
dominique,22
artistique,2
glaçant,1
conforme,2
visite,4
agricoles,6
wauquiez,2
exécrons,1
vérifié,2
rosière,1
favorisée,1
jacob,1
vulgaire,6
déciderait,1
ambassadeur,6
constatant,1
patronne,2
remettre,47
palestinien,1
remettra,2
agissait,10
moelle,1
compromission,4
relire,2
pleurer,5
monsieu,1
députée,2
exclusivement,10
rabatteurs,1
succombez,1
épisodes,3
irriguer,1
maléfice,1
députés,46
celle,137
enthousiasmée,1
amendement,8
incompétence,4
publiquement,5
essaye,16
volontaires,4
insertion,3
converti,1
dessous,6
gabegie,2
américains,15
surveillance,6
lesquelles,12
micro,4
louera,1
dégradés,1
caricatural,2
décennie,1
intransigeance,1
chenal,1
doive,1
classes,65
dimanches,1
irremplaçables,1
dépossédé,1
philippe,9
licencié,2
démentir,1
commettent,6
affichées,1
emmené,1
fédération,5
besson,3
condamnation,13
minutieuse,3
subvention,5
raisonnée,1
commentée,1
possédante,1
oligarchiques,1
disséquer,1
voiture,17
quelquefois,1
magnats,1
administratif,7
terra,2
trahisons,2
saoudite,11
terre,37
superficielles,1
craignait,1
jouent,6
comprendre,35
nocives,2
mafieuses,2
appartenir,4
rolex,1
certes,25
recentrer,2
stimuler,2
occulter,1
collégiennes,1
finisse,1
marqueurs,1
affranchit,1
voyoucratie,3
affranchir,2
henin,1
retrouvée,4
parfum,2
future,2
profonds,1
chéquiers,1
générale,33
inerte,1
emblématique,5
délivrés,1
venir,106
vœux,13
profonde,9
tyrannie,5
futurs,2
mécontent,1
réapparaitre,1
versera,1
claque,1
disparus,1
plaider,5
prêtant,1
lointaine,1
essayez,1
installent,2
lançant,1
créons,4
arrondi,1
dessinent,1
accueillis,3
venin,2
pompidou,1
considéré,7
mutuelles,5
fabricant,1
aptes,1
paysage,1
tranchent,2
écologique,3
parking,1
supprimer,39
supprimez,1
aggravation,15
régionales,7
concret,9
catégories,5
dénigrée,1
antennes,1
commentaire,3
fuir,1
fuis,1
rabaissé,1
montant,4
écrire,3
masqués,1
régionale,11
elysées,2
apportez,1
philanthropie,1
fassent,7
criait,1
catégoriel,1
travaillerai,1
observation,1
respectueuse,3
aveuglement,1
réalités,13
créées,3
crèche,9
décidées,1
proposerais,1
oiseaux,1
printanier,1
désolés,1
fringant,1
aurions,9
remettait,1
gratter,3
identique,1
opposition,31
patent,1
kippour,1
prédateurs,3
avère,3
projet,247
aperçevois,1
rabbins,2
juridictions,1
